Date,Open,High,Low,Close,Volume
2007-08-07,0.6118404074877843,0.6150106819642076,0.5959898500056814,0.6023301482200623,1449631.0
2007-08-08,0.6086703538894653,0.6118403774719068,0.5959898207674059,0.6086703538894653,1468984.0
2007-08-09,0.6118404914629435,0.6150107663744874,0.5991599559783936,0.5991599559783936,2375472.0
2007-08-10,0.5833090912096238,0.5896493270185864,0.576968792716042,0.5864793658256531,4370168.0
2007-08-13,0.5896493010528348,0.6023301482200623,0.5864793399994935,0.6023301482200623,2159036.0
2007-08-14,0.6023301972564088,0.6086704333023387,0.5959898985258574,0.6055002212524414,724303.0
2007-08-15,0.5991598010679801,0.5991598010679801,0.5769686973247216,0.58330899477005,1675294.0
2007-08-16,0.5896492884568243,0.6055001590234053,0.5420971155493872,0.561117947101593,7142764.0
2007-08-17,0.5420971113850782,0.5674581781367892,0.5357565626163846,0.5516073703765869,5714658.0
2007-08-20,0.5896493819822622,0.6023302308899374,0.5896493819822622,0.5991599559783936,2965491.0
2007-08-21,0.5991599559783936,0.6023302308899374,0.5864794204938436,0.5991599559783936,1459285.0
2007-08-22,0.6023301972564088,0.6086704333023387,0.59915992252189,0.6055002212524414,2987884.0
2007-08-23,0.6118403450108166,0.6213509167304662,0.6055001101284738,0.6150106191635132,7906682.0
2007-08-24,0.6150106517928017,0.624521224017033,0.6086703538894653,0.6086703538894653,4857666.0
2007-08-27,0.6150106415854776,0.6213509393835841,0.6086703437873711,0.6118403673171997,878920.0
2007-08-28,0.6086704756962786,0.6276913105281138,0.6086704756962786,0.618181049823761,4711131.0
2007-08-29,0.6118404999131037,0.6276913105281138,0.6118404999131037,0.618181049823761,6913534.0
2007-08-31,0.6308614655678818,0.6530525711369105,0.6308614655678818,0.6403720378875732,4419962.0
2007-09-03,0.6530527218006367,0.6530527218006367,0.640372185625813,0.6467124223709106,1280916.0
2007-09-04,0.6467122114689583,0.65939280619309,0.6276911313289367,0.6530525088310242,3455863.0
2007-09-05,0.6467122114689583,0.6720733382326137,0.6467122114689583,0.6530525088310242,5093887.0
2007-09-06,0.6467124223709106,0.6593930212303627,0.640372185625813,0.6467124223709106,2930326.0
2007-09-07,0.6467122114689583,0.65939280619309,0.6467122114689583,0.6530525088310242,749138.0
2007-09-10,0.6467124223709106,0.6593930212303627,0.640372185625813,0.6467124223709106,1017604.0
2007-09-11,0.65939280619309,0.65939280619309,0.6530525088310242,0.6530525088310242,736254.0
2007-09-12,0.672073483467102,0.6784140329377871,0.6657331847349033,0.672073483467102,1280978.0
2007-09-13,0.672073483467102,0.672073483467102,0.659392948687326,0.672073483467102,1354732.0
2007-09-14,0.6847543047764417,0.6847543047764417,0.6593929227898432,0.6657331585884094,2688578.0
2007-09-17,0.6784140329377871,0.6784140329377871,0.6657331847349033,0.672073483467102,1003551.0
2007-09-18,0.6657331585884094,0.6720734570715947,0.6593929227898432,0.6657331585884094,162694.0
2007-09-19,0.6847543411768667,0.6974348761326947,0.6847543411768667,0.6910945773124695,3086149.0
2007-09-20,0.7101152539253235,0.7164558020807439,0.6910944243589733,0.7101152539253235,2473838.0
2007-09-21,0.7101153870874728,0.7164559364318848,0.703775088481542,0.7164559364318848,1777529.0
2007-09-24,0.7227960228919983,0.7291362569524046,0.7101151786635743,0.7227960228919983,2376364.0
2007-09-25,0.6974347217759596,0.7227960994977302,0.6974347217759596,0.7101152539253235,1496299.0
2007-09-26,0.7227961129205706,0.7291363477706909,0.7164558153858405,0.7291363477706909,941868.0
2007-09-27,0.7354767025795746,0.7418169379234314,0.7227961692072465,0.7418169379234314,1408155.0
2007-09-28,0.7608381134450193,0.7608381134450193,0.7354767322540283,0.7354767322540283,484450.0
2007-10-01,0.7227963161561994,0.7227963161561994,0.697434930832344,0.70377516746521,1981749.0
2007-10-02,0.7291364339697435,0.7544978151607344,0.7227961983700757,0.7354767322540283,2451126.0
2007-10-03,0.741816787757819,0.7481570845028271,0.7164557261469902,0.7227960228919983,1295857.0
2007-10-04,0.7164558153858405,0.7291363477706909,0.7101152671126715,0.7291363477706909,1867945.0
2007-10-05,0.7291363477706909,0.7291363477706909,0.7164558153858405,0.7291363477706909,1327131.0
2007-10-08,0.7291362569524046,0.7291362569524046,0.7164557261469902,0.7227960228919983,831933.0
2007-10-09,0.7037748819185661,0.7481570845028271,0.6974346478581599,0.7227960228919983,6073229.0
2007-10-10,0.7354765536974127,0.7354765536974127,0.7227960228919983,0.7227960228919983,1078881.0
2007-10-11,0.7164557261469902,0.7291362569524046,0.7164557261469902,0.7227960228919983,999599.0
2007-10-17,0.7101153870874728,0.7164559364318848,0.703775088481542,0.7164559364318848,1870649.0
2007-10-18,0.7164558020807439,0.7227960994977302,0.7037749565083372,0.7101152539253235,1433347.0
2007-10-19,0.7037751122682976,0.7101154110885228,0.6847543411768667,0.6910945773124695,3741090.0
2007-10-22,0.6340314745903015,0.6467122582862544,0.6276911767692439,0.6340314745903015,4253697.0
2007-10-23,0.6593929227898432,0.6657331585884094,0.6467123258234726,0.6657331585884094,3893202.0
2007-10-24,0.6720735574051864,0.6720735574051864,0.640372185625813,0.6467124223709106,2701881.0
2007-10-25,0.6530524911355576,0.6847541651407052,0.6530524911355576,0.6784138679504395,6385891.0
2007-10-26,0.672073344054189,0.7164558020807439,0.672073344054189,0.7101152539253235,7848432.0
2007-10-30,0.7227962350378155,0.7418170054863671,0.7101153870874728,0.7164559364318848,1758217.0
2007-10-31,0.703775088481542,0.7291364709591259,0.6974348525602316,0.7164559364318848,2305715.0
2007-11-01,0.7227962350378155,0.7291364709591259,0.7101153870874728,0.7164559364318848,3395955.0
2007-11-02,0.678413893767207,0.7037749581241622,0.678413893767207,0.6974347233772278,597014.0
2007-11-05,0.6910944259456846,0.7037749581241622,0.6847541911987501,0.6974347233772278,949581.0
2007-11-06,0.6910944259456846,0.7037749581241622,0.6847541911987501,0.6974347233772278,1274878.0
2007-11-07,0.703775082320459,0.7101153808708847,0.6847543120384216,0.6847543120384216,2149183.0
2007-11-08,0.659392948687326,0.6784140329377871,0.6530526499551271,0.672073483467102,2610826.0
2007-11-09,0.6784138863331116,0.6784138863331116,0.6467122114689583,0.6530525088310242,1680328.0
2007-11-12,0.6467122114689583,0.6530525088310242,0.6403719767915005,0.6530525088310242,630068.0
2007-11-13,0.6530525088310242,0.6657330408705479,0.6467122114689583,0.6530525088310242,2545336.0
2007-11-14,0.6784139146434929,0.6847542122701409,0.6530525360830687,0.6593928337097168,1683646.0
2007-11-15,0.65939280619309,0.6657330408705479,0.6467122114689583,0.6530525088310242,865754.0
2007-11-16,0.6530526243066579,0.6657331585884094,0.6467123258234726,0.6657331585884094,1019479.0
2007-11-19,0.6657332579754603,0.6657332579754603,0.6467124223709106,0.6467124223709106,744150.0
2007-11-20,0.6340315378699364,0.6467123228314974,0.6150107051929983,0.6213510036468506,2469421.0
2007-11-21,0.621351074040586,0.6245213489959147,0.618181049823761,0.618181049823761,783822.0
2007-11-22,0.6150106191635132,0.6213509167304662,0.6086703215965603,0.6150106191635132,1244453.0
2007-11-23,0.6181810162697973,0.6276912764579471,0.6150107414865466,0.6245213150978088,2152347.0
2007-11-26,0.6245212136518621,0.6276911744970783,0.6118403673171997,0.6118403673171997,1485571.0
2007-11-27,0.6118403673171997,0.6150106415854776,0.6086703437873711,0.6118403673171997,679137.0
2007-11-28,0.6245212782430143,0.6245212782430143,0.6213510036468506,0.6213510036468506,110590.0
2007-11-29,0.6372017488700554,0.6403720231498093,0.6276911767692439,0.6340314745903015,2368215.0
2007-11-30,0.6340314248505378,0.6340314248505378,0.6213508928878227,0.6308614015579224,2956700.0
2007-12-03,0.6181808933162097,0.6245211908831626,0.6118403450108166,0.6150106191635132,2133255.0
2007-12-04,0.6055002212524414,0.6150107320328901,0.6023301972564088,0.6055002212524414,1632305.0
2007-12-05,0.6118404572983713,0.6118404572983713,0.6055002212524414,0.6055002212524414,1937026.0
2007-12-06,0.6181810162697973,0.6308615512411978,0.6150107414865466,0.6245213150978088,4407256.0
2007-12-07,0.6340314891821416,0.6467122731699348,0.6276911912151659,0.6403720378875732,5255370.0
2007-12-10,0.6467122384564207,0.6593928337097168,0.6340314551492927,0.6593928337097168,2523259.0
2007-12-11,0.6657331585884094,0.6720734570715947,0.6530526243066579,0.6657331585884094,2182983.0
2007-12-12,0.640372115175351,0.6784140329377871,0.640372115175351,0.672073483467102,2832645.0
2007-12-13,0.6657331585884094,0.6784140062932564,0.6657331585884094,0.6657331585884094,1763396.0
2007-12-14,0.6784140062932564,0.6847543047764417,0.6657331585884094,0.6657331585884094,640949.0
2007-12-17,0.6530527218006367,0.6530527218006367,0.640372185625813,0.6467124223709106,845028.0
2007-12-18,0.6340314745903015,0.653052556107312,0.6276911767692439,0.6340314745903015,1964888.0
2007-12-19,0.6340314891821416,0.6403720378875732,0.6276911912151659,0.6403720378875732,739713.0
2007-12-24,0.6530525088310242,0.65939280619309,0.6403719767915005,0.6530525088310242,1749007.0
2007-12-25,0.6530527218006367,0.6530527218006367,0.640372185625813,0.6467124223709106,548443.0
2007-12-26,0.640372185625813,0.6593930212303627,0.640372185625813,0.6467124223709106,966698.0
2007-12-27,0.6467124223709106,0.6530527218006367,0.640372185625813,0.6467124223709106,2133272.0
2007-12-28,0.6467124223709106,0.6530527218006367,0.640372185625813,0.6467124223709106,2080500.0
2007-12-31,0.6467122114689583,0.6530525088310242,0.6340314286910025,0.6530525088310242,1966302.0
2008-01-02,0.6530525711369105,0.6530525711369105,0.6276911912151659,0.6403720378875732,1489075.0
2008-01-03,0.6340315752859585,0.6340315752859585,0.621351040314558,0.6245213150978088,2505822.0
2008-01-04,0.6213510036468506,0.6276912394160841,0.6181809797891621,0.6213510036468506,1235347.0
2008-01-07,0.5991599532055042,0.5991599532055042,0.5864794177796393,0.5896493792533875,3214650.0
2008-01-08,0.592819575529258,0.6023301482200623,0.592819575529258,0.6023301482200623,1573831.0
2008-01-09,0.5896493010528348,0.6086703837498267,0.5896493010528348,0.6023301482200623,2138094.0
2008-01-10,0.6118404572983713,0.6150107320328901,0.59915992252189,0.6055002212524414,1329611.0
2008-01-11,0.6023301972564088,0.6086704333023387,0.6023301972564088,0.6055002212524414,1629759.0
2008-01-14,0.5991599559783936,0.6023302308899374,0.5928196568938061,0.5991599559783936,1010430.0
2008-01-15,0.6023300610333537,0.6086702956453752,0.5928194897191957,0.5959897637367249,1301052.0
2008-01-16,0.580139067475031,0.580139067475031,0.5579479600574071,0.5642882585525513,4243815.0
2008-01-17,0.5579479175827112,0.5611179412197217,0.5230760277756209,0.5294162631034851,9951603.0
2008-01-18,0.5294163259167944,0.538926899433136,0.5294163259167944,0.538926899433136,1943171.0
2008-01-21,0.538926800548863,0.538926800548863,0.49454462331221216,0.5072251558303833,3531819.0
2008-01-22,0.4913744410951595,0.4913744410951595,0.4628430652074055,0.47235360741615295,8057591.0
2008-01-23,0.48820434657784645,0.5008849109803205,0.47552353143692017,0.47552353143692017,3025524.0
2008-01-24,0.4818640574399136,0.48820432367252803,0.46918324289393926,0.47869378328323364,4330927.0
2008-01-25,0.49137431383132935,0.5072251193803516,0.48186402482419416,0.49137431383132935,4608117.0
2008-01-28,0.4660132250812053,0.46918321698206866,0.4596729278564453,0.4596729278564453,2594189.0
2008-01-29,0.47552353143692017,0.47869380574234144,0.4660132726821739,0.47552353143692017,3012976.0
2008-01-30,0.48503408085815314,0.48503408085815314,0.47552350912655367,0.47869378328323364,3258966.0
2008-01-31,0.48186411194554846,0.48186411194554846,0.4628430290154066,0.4691832959651947,2941498.0
2008-02-01,0.47235351705061923,0.47869378328323364,0.46601325081800477,0.47869378328323364,4702896.0
2008-02-04,0.4913743894137481,0.5040552050519445,0.4882043657224686,0.49771490693092346,3886198.0
2008-02-05,0.5008848535768881,0.5040551275189831,0.4882042906276578,0.49137431383132935,2982882.0
2008-02-06,0.4691833048342107,0.47552357190384953,0.4596730139278347,0.4660133123397827,5952732.0
2008-02-07,0.4596729815125911,0.4628430051257844,0.45016244053840637,0.45016244053840637,3568730.0
2008-02-08,0.45333248869186055,0.4596730063960834,0.43748193097555743,0.44065192341804504,2255050.0
2008-02-11,0.4438222050666809,0.4438222050666809,0.4343116634249742,0.4438222050666809,2639870.0
2008-02-12,0.4533324961197223,0.4691833048342107,0.4501624722829851,0.4660133123397827,5502306.0
2008-02-13,0.47235358282293577,0.4882043916519717,0.46918330822481463,0.4818641245365143,3569957.0
2008-02-14,0.49137453364159417,0.500885077641576,0.4882045090198517,0.4882045090198517,2289269.0
2008-02-15,0.4818640800477627,0.48820434657784645,0.46918326490683643,0.47552353143692017,2196651.0
2008-02-18,0.47235351461739117,0.4850340783596039,0.47235351461739117,0.4850340783596039,874507.0
2008-02-19,0.4818640594517358,0.5103954300002994,0.4786937852818197,0.5072251558303833,5940868.0
2008-02-20,0.5040551424026489,0.5135654003482987,0.5008848683669425,0.5040551424026489,2905334.0
2008-02-21,0.5357565386676768,0.5706284270136293,0.5230760058586503,0.5674581527709961,6325402.0
2008-02-22,0.5484374992152693,0.5579480105024668,0.5420972001468874,0.5452672243118286,1816056.0
2008-02-25,0.5420971098669002,0.5484374078793789,0.5262463021510891,0.5294162631034851,1512422.0
2008-02-26,0.5230759938607757,0.5294162287775561,0.5040551637412138,0.5072251558303833,3711690.0
2008-02-27,0.5199060403313576,0.567458216050631,0.5199060403313576,0.5547776818275452,14207303.0
2008-02-28,0.5611178956857424,0.5769687021152814,0.5579478723059752,0.5706284046173096,3144606.0
2008-02-29,0.5547777184729298,0.576968827211847,0.5547777184729298,0.5579479932785034,4583743.0
2008-03-03,0.5389268174057269,0.5484373894745109,0.5357565431366491,0.5420970916748047,2989128.0
2008-03-04,0.5420971098669002,0.5484374078793789,0.5262463021510891,0.5294162631034851,2277053.0
2008-03-05,0.5325865745544434,0.5579479564237089,0.5230760641890461,0.5547776818275452,4982525.0
2008-03-06,0.5674581781367892,0.5674581781367892,0.5484374094153133,0.5516073703765869,1866415.0
2008-03-07,0.5484373569488525,0.5547775916879321,0.5420970595251643,0.5484373569488525,3055986.0
2008-03-10,0.5452671392196272,0.5706284569046185,0.5420971155493872,0.561117947101593,2871297.0
2008-03-11,0.561117947101593,0.5642882215102933,0.5547776490226527,0.561117947101593,2581819.0
2008-03-12,0.5959899318053499,0.6118404914629435,0.5928196568938061,0.5991599559783936,3712971.0
2008-03-13,0.5706284270136293,0.5801389990030816,0.5579478942046028,0.5674581527709961,2889572.0
2008-03-14,0.5833091428827674,0.5896493792533875,0.5769688438275226,0.5896493792533875,1600636.0
2008-03-17,0.5325865389704963,0.5547776447609337,0.5294162645861495,0.5516073703765869,2266943.0
2008-03-18,0.5706283947202581,0.580138966171482,0.5611178859536424,0.573798418045044,3188712.0
2008-03-19,0.5833090272948602,0.589649262409106,0.5769687294960022,0.5769687294960022,4200677.0
2008-03-20,0.5833090912096238,0.5896493270185864,0.576968792716042,0.5864793658256531,2315908.0
2008-03-21,0.5896493819822622,0.5991599559783936,0.5896493819822622,0.5991599559783936,1304013.0
2008-03-24,0.5801390890148573,0.6055002212524414,0.5801390890148573,0.6055002212524414,6660312.0
2008-03-25,0.6055001101284738,0.6213509167304662,0.6055001101284738,0.6150106191635132,2607218.0
2008-03-26,0.6023301972564088,0.6086704333023387,0.6023301972564088,0.6055002212524414,1465435.0
2008-03-27,0.6055001719580199,0.618180956440631,0.6023301482200623,0.6023301482200623,1451970.0
2008-03-28,0.6055002212524414,0.6086704333023387,0.6023301972564088,0.6055002212524414,1400969.0
2008-03-31,0.5959897637367249,0.5991597870158246,0.5864792551071742,0.5959897637367249,3409519.0
2008-04-01,0.5928196568938061,0.6086704672898998,0.5864794204938436,0.5991599559783936,4390557.0
2008-04-02,0.6245212782430143,0.6276912394160841,0.6118404305968346,0.6213510036468506,3047846.0
2008-04-03,0.6245212159125527,0.6372017488700554,0.6086703459906836,0.6340314745903015,8348943.0
2008-04-04,0.6276911912151659,0.6467122731699348,0.6276911912151659,0.6403720378875732,2780553.0
2008-04-07,0.6530526243066579,0.6720734570715947,0.6530526243066579,0.6657331585884094,1751723.0
2008-04-08,0.6784140134879959,0.6910945479042275,0.6530526312324341,0.6847543120384216,2049797.0
2008-04-09,0.6593927883258234,0.6847541651407052,0.6593927883258234,0.6784138679504395,885525.0
2008-04-10,0.6784140423566415,0.7037751122682976,0.6720734927979265,0.6910945773124695,2149340.0
2008-04-11,0.703775082320459,0.7164559301597894,0.6784140134879959,0.6847543120384216,2165637.0
2008-04-14,0.6720734570715947,0.6847543047764417,0.6530526243066579,0.6657331585884094,3562265.0
2008-04-15,0.6784140062932564,0.6910945405750079,0.6530526243066579,0.6657331585884094,2394821.0
2008-04-16,0.6720733662784023,0.6720733662784023,0.6530525360830687,0.6593928337097168,1530672.0
